Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
160.275549,TraderOne,Tick,904,903,1,-1,150600,150400,14164,-49364,-49164,OK
160.275549,TraderTwo,Tick,498,482,16,-16,150600,150400,12174,140926,144126,OK
160.522626,TraderOne,Tick,904,909,-5,5,150500,150400,14074,-48674,-49174,OK
160.522626,TraderTwo,Tick,498,482,16,-16,150500,150400,12174,140926,142526,OK
160.788831,TraderOne,Tick,904,909,-5,5,150500,150200,14074,-48674,-50174,OK
160.788831,TraderTwo,Tick,498,482,16,-16,150500,150200,12174,140926,145726,OK
161.014327,TraderOne,Tick,904,909,-5,5,150500,150200,14074,-48674,-50174,OK
161.014327,TraderTwo,Tick,498,482,16,-16,150500,150200,12174,140926,145726,OK
161.262589,TraderOne,Tick,904,909,-5,5,150500,150200,14074,-48674,-50174,OK
161.262589,TraderTwo,Tick,498,482,16,-16,150500,150200,12174,140926,145726,OK
161.517623,TraderOne,Tick,904,909,-5,5,150500,150200,14074,-48674,-50174,OK
161.517623,TraderTwo,Tick,498,482,16,-16,150500,150200,12174,140926,145726,OK
161.724523,TraderOne,Tick,904,909,-5,5,150500,150200,14074,-48674,-50174,OK
161.724523,TraderTwo,Tick,498,482,16,-16,150500,150200,12174,140926,145726,OK
162.035039,TraderOne,Tick,909,909,0,0,150400,150200,14224,-48824,-48824,OK
162.035039,TraderTwo,Tick,498,487,11,-11,150400,150200,12099,140001,142201,OK
162.298373,TraderOne,Tick,909,919,-10,10,150800,150800,14073,-50673,-50673,OK
162.298373,TraderTwo,Tick,498,492,6,-6,150800,150800,12024,139076,139076,OK
162.477577,TraderOne,Tick,919,919,0,0,150800,150800,14375,-51975,-51975,OK
162.477577,TraderTwo,Tick,498,492,6,-6,150800,150800,12024,139076,139076,OK
162.701317,TraderOne,Tick,919,919,0,0,150800,150800,14375,-51975,-51975,OK
162.701317,TraderTwo,Tick,498,492,6,-6,150800,150800,12024,139076,139076,OK
162.958206,TraderOne,Tick,919,919,0,0,150800,150700,14375,-51975,-51975,OK
162.958206,TraderTwo,Tick,498,492,6,-6,150800,150700,12024,139076,139676,OK
163.2851,TraderOne,Tick,919,919,0,0,150800,150800,14375,-51975,-51975,OK
163.2851,TraderTwo,Tick,498,492,6,-6,150800,150800,12024,139076,139076,OK
163.538092,TraderOne,Tick,929,919,10,-10,150700,150800,14676,-52276,-53276,OK
163.538092,TraderTwo,Tick,498,492,6,-6,150700,150800,12024,139076,138476,OK
163.707657,TraderOne,Tick,929,919,10,-10,150700,150800,14676,-52276,-53276,OK
163.707657,TraderTwo,Tick,498,492,6,-6,150700,150800,12024,139076,138476,OK
163.965559,TraderOne,Tick,935,919,16,-16,150700,150800,14857,-51857,-53457,OK
163.965559,TraderTwo,Tick,498,492,6,-6,150700,150800,12024,139076,138476,OK
164.274955,TraderOne,Tick,945,919,26,-26,150800,151000,15159,-51159,-56359,OK
164.274955,TraderTwo,Tick,498,492,6,-6,150800,151000,12024,139076,137876,OK
164.523968,TraderOne,Tick,945,924,21,-21,150700,150900,15310,-52310,-56510,OK
164.523968,TraderTwo,Tick,503,492,11,-11,150700,150900,11949,139651,137451,OK
164.769494,TraderOne,Tick,945,924,21,-21,150900,150900,15310,-52310,-52310,OK
164.769494,TraderTwo,Tick,503,492,11,-11,150900,150900,11949,139651,139651,OK
165.003009,TraderOne,Tick,945,924,21,-21,150900,151000,15310,-52310,-54410,OK
165.003009,TraderTwo,Tick,503,492,11,-11,150900,151000,11949,139651,138551,OK
165.218954,TraderOne,Tick,945,924,21,-21,150900,151000,15310,-52310,-54410,OK
165.218954,TraderTwo,Tick,503,492,11,-11,150900,151000,11949,139651,138551,OK
165.481101,TraderOne,Tick,945,934,11,-11,151200,151000,15159,-53159,-50959,OK
165.481101,TraderTwo,Tick,503,497,6,-6,151200,151000,11873,140227,141427,OK
165.729723,TraderOne,Tick,945,934,11,-11,151200,151000,15159,-53159,-50959,OK
165.729723,TraderTwo,Tick,503,497,6,-6,151200,151000,11873,140227,141427,OK
165.967825,TraderOne,Tick,945,934,11,-11,151200,151000,15159,-53159,-50959,OK
165.967825,TraderTwo,Tick,503,497,6,-6,151200,151000,11873,140227,141427,OK
166.234246,TraderOne,Tick,950,934,16,-16,151100,151100,15310,-52810,-52810,OK
166.234246,TraderTwo,Tick,503,507,-4,4,151100,151100,11721,139379,139379,OK
166.495262,TraderOne,Tick,950,934,16,-16,151100,151100,15310,-52810,-52810,OK
166.495262,TraderTwo,Tick,503,507,-4,4,151100,151100,11721,139379,139379,OK
166.715337,TraderOne,Tick,950,934,16,-16,151100,151100,15310,-52810,-52810,OK
166.715337,TraderTwo,Tick,503,507,-4,4,151100,151100,11721,139379,139379,OK
167.040869,TraderOne,Tick,950,934,16,-16,151100,151100,15310,-52810,-52810,OK
167.040869,TraderTwo,Tick,503,507,-4,4,151100,151100,11721,139379,139379,OK
167.253192,TraderOne,Tick,950,934,16,-16,151100,151100,15310,-52810,-52810,OK
167.253192,TraderTwo,Tick,503,507,-4,4,151100,151100,11721,139379,139379,OK
167.506493,TraderOne,Tick,950,934,16,-16,151100,151100,15310,-52810,-52810,OK
167.506493,TraderTwo,Tick,503,507,-4,4,151100,151100,11721,139379,139379,OK
167.740438,TraderOne,Tick,950,934,16,-16,151300,151100,15310,-52810,-49610,OK
167.740438,TraderTwo,Tick,503,507,-4,4,151300,151100,11721,139379,138579,OK
167.958928,TraderOne,Tick,950,934,16,-16,151300,151100,15310,-52810,-49610,OK
167.958928,TraderTwo,Tick,503,507,-4,4,151300,151100,11721,139379,138579,OK
168.212196,TraderOne,Tick,950,939,11,-11,151100,151100,15461,-53461,-53461,OK
168.212196,TraderTwo,Tick,508,507,1,-1,151100,151100,11645,138455,138455,OK
168.52803,TraderOne,Tick,950,939,11,-11,151100,151100,15461,-53461,-53461,OK
168.52803,TraderTwo,Tick,508,507,1,-1,151100,151100,11645,138455,138455,OK
168.778758,TraderOne,Tick,950,944,6,-6,150900,151100,15612,-53112,-54312,OK
168.778758,TraderTwo,Tick,513,507,6,-6,150900,151100,11570,137030,135830,OK
168.962709,TraderOne,Tick,950,949,1,-1,150700,151100,15763,-52763,-53063,OK
168.962709,TraderTwo,Tick,518,507,11,-11,150700,151100,11495,135605,132305,OK
169.255075,TraderOne,Tick,950,959,-9,9,151100,150500,15612,-52612,-55312,OK
169.255075,TraderTwo,Tick,518,512,6,-6,151100,150500,11420,136180,137980,OK
169.45141,TraderOne,Tick,950,959,-9,9,151100,150500,15612,-52612,-55312,OK
169.45141,TraderTwo,Tick,518,512,6,-6,151100,150500,11420,136180,137980,OK
169.708009,TraderOne,Tick,950,959,-9,9,151100,150800,15612,-52612,-55312,OK
169.708009,TraderTwo,Tick,518,512,6,-6,151100,150800,11420,136180,137980,OK
170.042881,TraderOne,Tick,955,959,-4,4,150800,150700,15763,-53263,-53663,OK
170.042881,TraderTwo,Tick,518,517,1,-1,150800,150700,11345,135755,135855,OK
170.288751,TraderOne,Tick,955,959,-4,4,150800,150700,15763,-53263,-53663,OK
170.288751,TraderTwo,Tick,518,517,1,-1,150800,150700,11345,135755,135855,OK
170.513684,TraderOne,Tick,955,959,-4,4,150800,150700,15763,-53263,-53663,OK
170.513684,TraderTwo,Tick,518,517,1,-1,150800,150700,11345,135755,135855,OK
170.754172,TraderOne,Tick,955,959,-4,4,150800,150500,15763,-53263,-54463,OK
170.754172,TraderTwo,Tick,518,517,1,-1,150800,150500,11345,135755,136055,OK
170.995364,TraderOne,Tick,955,959,-4,4,150800,150500,15763,-53263,-54463,OK
170.995364,TraderTwo,Tick,518,517,1,-1,150800,150500,11345,135755,136055,OK
171.219397,TraderOne,Tick,955,959,-4,4,150800,150500,15763,-53263,-54463,OK
171.219397,TraderTwo,Tick,518,517,1,-1,150800,150500,11345,135755,136055,OK
171.453884,TraderOne,Tick,955,959,-4,4,150800,150500,15763,-53263,-54463,OK
171.453884,TraderTwo,Tick,518,517,1,-1,150800,150500,11345,135755,136055,OK
171.7546,TraderOne,Tick,959,959,0,0,150600,150500,15703,-53603,-53603,OK
171.7546,TraderTwo,Tick,518,517,1,-1,150600,150500,11345,135755,135855,OK
172.045549,TraderOne,Tick,965,969,-4,4,151200,150500,15462,-53962,-55162,OK
172.045549,TraderTwo,Tick,523,522,1,-1,151200,150500,11195,136405,136705,OK
172.300603,TraderOne,Tick,965,969,-4,4,151200,150500,15462,-53962,-55162,OK
172.300603,TraderTwo,Tick,523,522,1,-1,151200,150500,11195,136405,136705,OK
172.505479,TraderOne,Tick,965,969,-4,4,151200,150500,15462,-53962,-55162,OK
172.505479,TraderTwo,Tick,523,522,1,-1,151200,150500,11195,136405,136705,OK
172.713938,TraderOne,Tick,965,979,-14,14,151000,150500,15311,-52811,-57011,OK
172.713938,TraderTwo,Tick,523,527,-4,4,151000,150500,11120,136980,135780,OK
172.968621,TraderOne,Tick,965,979,-14,14,151000,150500,15311,-52811,-57011,OK
172.968621,TraderTwo,Tick,523,527,-4,4,151000,150500,11120,136980,135780,OK
173.2346,TraderOne,Tick,965,979,-14,14,151000,150500,15311,-52811,-57011,OK
173.2346,TraderTwo,Tick,523,527,-4,4,151000,150500,11120,136980,135780,OK
173.502483,TraderOne,Tick,970,979,-9,9,150700,150500,15462,-54462,-56262,OK
173.502483,TraderTwo,Tick,523,532,-9,9,150700,150500,11045,138055,136255,OK
173.785356,TraderOne,Tick,970,979,-9,9,150700,150500,15462,-54462,-56262,OK
173.785356,TraderTwo,Tick,523,532,-9,9,150700,150500,11045,138055,136255,OK
173.986048,TraderOne,Tick,970,979,-9,9,150700,150500,15462,-54462,-56262,OK
173.986048,TraderTwo,Tick,523,532,-9,9,150700,150500,11045,138055,136255,OK
174.286557,TraderOne,Tick,970,979,-9,9,150700,150500,15462,-54462,-56262,OK
174.286557,TraderTwo,Tick,523,532,-9,9,150700,150500,11045,138055,136255,OK
174.498533,TraderOne,Tick,970,979,-9,9,150700,150500,15462,-54462,-56262,OK
174.498533,TraderTwo,Tick,523,532,-9,9,150700,150500,11045,138055,136255,OK
174.798459,TraderOne,Tick,970,979,-9,9,150700,150600,15462,-54462,-55362,OK
174.798459,TraderTwo,Tick,523,532,-9,9,150700,150600,11045,138055,137155,OK
174.958485,TraderOne,Tick,975,979,-4,4,150600,150600,15613,-54613,-54613,OK
174.958485,TraderTwo,Tick,523,537,-14,14,150600,150600,10970,137130,137130,OK
175.217615,TraderOne,Tick,975,979,-4,4,150600,150600,15613,-54613,-54613,OK
175.217615,TraderTwo,Tick,523,537,-14,14,150600,150600,10970,137130,137130,OK
175.4776,TraderOne,Tick,975,979,-4,4,150800,150600,15613,-54613,-55413,OK
175.4776,TraderTwo,Tick,523,537,-14,14,150800,150600,10970,137130,134330,OK
175.774164,TraderOne,Tick,975,979,-4,4,150800,150600,15613,-54613,-55413,OK
175.774164,TraderTwo,Tick,523,537,-14,14,150800,150600,10970,137130,134330,OK
176.04084,TraderOne,Tick,975,979,-4,4,150800,150600,15613,-54613,-55413,OK
176.04084,TraderTwo,Tick,523,537,-14,14,150800,150600,10970,137130,134330,OK
176.256707,TraderOne,Tick,975,979,-4,4,150800,150600,15613,-54613,-55413,OK
176.256707,TraderTwo,Tick,523,537,-14,14,150800,150600,10970,137130,134330,OK
176.49315,TraderOne,Tick,980,979,1,-1,150700,150600,15538,-55038,-54938,OK
176.49315,TraderTwo,Tick,523,537,-14,14,150700,150600,10970,137130,135730,OK
176.79639,TraderOne,Tick,980,979,1,-1,150700,150600,15538,-55038,-54938,OK
176.79639,TraderTwo,Tick,523,537,-14,14,150700,150600,10970,137130,135730,OK
177.034263,TraderOne,Tick,980,984,-4,4,150600,150600,15689,-55189,-55189,OK
177.034263,TraderTwo,Tick,528,537,-9,9,150600,150600,10895,136705,136705,OK
177.272546,TraderOne,Tick,985,984,1,-1,150600,150600,15614,-55614,-55614,OK
177.272546,TraderTwo,Tick,528,542,-14,14,150600,150600,11046,136554,136554,OK
177.498541,TraderOne,Tick,985,994,-9,9,151200,150600,15463,-55463,-58163,OK
177.498541,TraderTwo,Tick,528,547,-19,19,151200,150600,10971,137129,131429,OK
177.74775,TraderOne,Tick,985,994,-9,9,151200,150300,15463,-55463,-58163,OK
177.74775,TraderTwo,Tick,528,547,-19,19,151200,150300,10971,137129,131429,OK
178.019881,TraderOne,Tick,985,999,-14,14,150500,150300,15613,-55113,-57913,OK
178.019881,TraderTwo,Tick,533,547,-14,14,150500,150300,10896,135704,132904,OK
178.260209,TraderOne,Tick,990,999,-9,9,150600,150300,15538,-56038,-58738,OK
178.260209,TraderTwo,Tick,533,552,-19,19,150600,150300,11047,136053,130353,OK
178.475172,TraderOne,Tick,990,999,-9,9,150600,150200,15538,-56038,-58738,OK
178.475172,TraderTwo,Tick,533,552,-19,19,150600,150200,11047,136053,130353,OK
178.710735,TraderOne,Tick,990,1009,-19,19,150400,150200,15839,-54339,-58139,OK
178.710735,TraderTwo,Tick,533,552,-19,19,150400,150200,11047,136053,132253,OK
179.034582,TraderOne,Tick,990,1019,-29,29,150400,150200,16140,-52640,-58440,OK
179.034582,TraderTwo,Tick,533,623,-90,90,150400,150200,13183,148117,130117,OK
179.244529,TraderOne,Tick,990,1019,-29,29,150400,150200,16140,-52640,-58440,OK
179.244529,TraderTwo,Tick,533,623,-90,90,150400,150200,13183,148117,130117,OK
179.488359,TraderOne,Tick,990,1019,-29,29,150400,149900,16140,-52640,-61340,OK
179.488359,TraderTwo,Tick,533,623,-90,90,150400,149900,13183,148117,121117,OK
179.774901,TraderOne,Tick,990,1019,-29,29,150400,149900,16140,-52640,-61340,OK
179.774901,TraderTwo,Tick,533,623,-90,90,150400,149900,13183,148117,121117,OK
179.956268,TraderOne,Tick,990,1019,-29,29,150100,149900,16140,-52640,-58440,OK
179.956268,TraderTwo,Tick,533,623,-90,90,150100,149900,13183,148117,130117,OK
180.268592,TraderOne,Tick,999,1029,-30,30,150100,149800,15855,-52955,-61955,OK
180.268592,TraderTwo,Tick,533,623,-90,90,150100,149800,13183,148117,121117,OK
180.50725,TraderOne,Tick,999,1029,-30,30,150100,149800,15855,-52955,-61955,OK
180.50725,TraderTwo,Tick,533,623,-90,90,150100,149800,13183,148117,121117,OK
180.720293,TraderOne,Tick,999,1029,-30,30,150100,149900,15855,-52955,-58955,OK
180.720293,TraderTwo,Tick,533,623,-90,90,150100,149900,13183,148117,130117,OK
181.024697,TraderOne,Tick,999,1029,-30,30,150100,149900,15855,-52955,-58955,OK
181.024697,TraderTwo,Tick,533,623,-90,90,150100,149900,13183,148117,130117,OK
181.206906,TraderOne,Tick,999,1029,-30,30,150100,149900,15855,-52955,-58955,OK
181.206906,TraderTwo,Tick,533,623,-90,90,150100,149900,13183,148117,130117,OK
181.488317,TraderOne,Tick,1009,1029,-20,20,149700,149900,15705,-55805,-51805,OK
181.488317,TraderTwo,Tick,538,623,-85,85,149700,149900,13108,148192,165192,OK
181.761749,TraderOne,Tick,1009,1029,-20,20,149700,149900,15705,-55805,-51805,OK
181.761749,TraderTwo,Tick,538,623,-85,85,149700,149900,13108,148192,165192,OK
181.987294,TraderOne,Tick,1009,1029,-20,20,149700,149900,15705,-55805,-51805,OK
181.987294,TraderTwo,Tick,538,623,-85,85,149700,149900,13108,148192,165192,OK
182.257074,TraderOne,Tick,1009,1029,-20,20,149700,149900,15705,-55805,-51805,OK
182.257074,TraderTwo,Tick,538,623,-85,85,149700,149900,13108,148192,165192,OK
182.450999,TraderOne,Tick,1009,1029,-20,20,149700,149900,15705,-55805,-51805,OK
182.450999,TraderTwo,Tick,538,623,-85,85,149700,149900,13108,148192,165192,OK
182.725927,TraderOne,Tick,1014,1029,-15,15,150200,149900,15855,-56955,-61455,OK
182.725927,TraderTwo,Tick,538,628,-90,90,150200,149900,13033,148767,121767,OK
183.029344,TraderOne,Tick,1014,1029,-15,15,150200,149900,15855,-56955,-61455,OK
183.029344,TraderTwo,Tick,538,628,-90,90,150200,149900,13033,148767,121767,OK
183.241043,TraderOne,Tick,1014,1029,-15,15,150200,149900,15855,-56955,-61455,OK
183.241043,TraderTwo,Tick,538,628,-90,90,150200,149900,13033,148767,121767,OK
183.504159,TraderOne,Tick,1014,1029,-15,15,150200,150000,15855,-56955,-59955,OK
183.504159,TraderTwo,Tick,538,628,-90,90,150200,150000,13033,148767,130767,OK
183.708922,TraderOne,Tick,1024,1029,-5,5,150100,150000,15705,-58805,-59305,OK
183.708922,TraderTwo,Tick,538,628,-90,90,150100,150000,13033,148767,139767,OK
184.007243,TraderOne,Tick,1027,1029,-2,2,150100,150000,15660,-59060,-59260,OK
184.007243,TraderTwo,Tick,538,628,-90,90,150100,150000,13033,148767,139767,OK
184.281649,TraderOne,Tick,1027,1029,-2,2,150100,149700,15660,-59060,-59460,OK
184.281649,TraderTwo,Tick,538,628,-90,90,150100,149700,13033,148767,130767,OK
184.535425,TraderOne,Tick,1037,1029,8,-8,149700,149700,15510,-59910,-59910,OK
184.535425,TraderTwo,Tick,543,628,-85,85,149700,149700,12958,148842,148842,OK
184.74876,TraderOne,Tick,1047,1029,18,-18,149700,149700,15809,-59209,-59209,OK
184.74876,TraderTwo,Tick,543,628,-85,85,149700,149700,12958,148842,148842,OK
185.04429,TraderOne,Tick,1057,1029,28,-28,149700,150000,16108,-58508,-66908,OK
185.04429,TraderTwo,Tick,543,628,-85,85,149700,150000,12958,148842,174342,OK
185.219916,TraderOne,Tick,1057,1029,28,-28,149700,150000,16108,-58508,-66908,OK
185.219916,TraderTwo,Tick,543,628,-85,85,149700,150000,12958,148842,174342,OK
185.464961,TraderOne,Tick,1057,1029,28,-28,149700,150000,16108,-58508,-66908,OK
185.464961,TraderTwo,Tick,543,628,-85,85,149700,150000,12958,148842,174342,OK
185.767035,TraderOne,Tick,1057,1029,28,-28,149700,150000,16108,-58508,-66908,OK
185.767035,TraderTwo,Tick,543,628,-85,85,149700,150000,12958,148842,174342,OK
186.040165,TraderOne,Tick,1057,1029,28,-28,149700,150000,16108,-58508,-66908,OK
186.040165,TraderTwo,Tick,543,628,-85,85,149700,150000,12958,148842,174342,OK
186.200628,TraderOne,Tick,1057,1029,28,-28,149700,149800,16108,-58508,-61308,OK
186.200628,TraderTwo,Tick,543,628,-85,85,149700,149800,12958,148842,157342,OK
186.538279,TraderOne,Tick,1057,1039,18,-18,149600,149800,16407,-60807,-64407,OK
186.538279,TraderTwo,Tick,543,628,-85,85,149600,149800,12958,148842,165842,OK
186.702882,TraderOne,Tick,1057,1039,18,-18,149600,149800,16407,-60807,-64407,OK
186.702882,TraderTwo,Tick,543,628,-85,85,149600,149800,12958,148842,165842,OK
187.00865,TraderOne,Tick,1067,1039,28,-28,149700,149800,16706,-60106,-62906,OK
187.00865,TraderTwo,Tick,543,628,-85,85,149700,149800,12958,148842,157342,OK
187.204851,TraderOne,Tick,1067,1039,28,-28,149700,149800,16706,-60106,-62906,OK
187.204851,TraderTwo,Tick,543,628,-85,85,149700,149800,12958,148842,157342,OK
187.537766,TraderOne,Tick,1067,1039,28,-28,149700,150000,16706,-60106,-68506,OK
187.537766,TraderTwo,Tick,543,628,-85,85,149700,150000,12958,148842,174342,OK
187.739535,TraderOne,Tick,1077,1039,38,-38,149700,150000,17005,-57405,-68805,OK
187.739535,TraderTwo,Tick,595,628,-33,33,149700,150000,14515,162885,172785,OK
187.974825,TraderOne,Tick,1077,1039,38,-38,149700,150000,17005,-57405,-68805,OK
187.974825,TraderTwo,Tick,595,628,-33,33,149700,150000,14515,162885,172785,OK
188.256067,TraderOne,Tick,1087,1049,38,-38,150000,150100,16705,-55105,-58905,OK
188.256067,TraderTwo,Tick,605,633,-28,28,150000,150100,14740,162660,165460,OK
188.540772,TraderOne,Tick,1087,1059,28,-28,150200,150100,17005,-57405,-54605,OK
188.540772,TraderTwo,Tick,605,633,-28,28,150200,150100,14740,162660,159860,OK
188.710627,TraderOne,Tick,1087,1069,18,-18,150200,150100,17305,-58705,-56905,OK
188.710627,TraderTwo,Tick,605,633,-28,28,150200,150100,14740,162660,159860,OK
188.979075,TraderOne,Tick,1087,1079,8,-8,150200,150200,17605,-60005,-60005,OK
188.979075,TraderTwo,Tick,605,633,-28,28,150200,150200,14740,162660,162660,OK
189.242971,TraderOne,Tick,1087,1079,8,-8,150200,150200,17605,-60005,-60005,OK
189.242971,TraderTwo,Tick,605,633,-28,28,150200,150200,14740,162660,162660,OK
189.474446,TraderOne,Tick,1097,1079,18,-18,150300,150200,17906,-59306,-57506,OK
189.474446,TraderTwo,Tick,605,633,-28,28,150300,150200,14740,162660,159860,OK
189.793849,TraderOne,Tick,1107,1079,28,-28,150000,150200,18206,-56606,-62206,OK
189.793849,TraderTwo,Tick,610,633,-23,23,150000,150200,14665,163235,167835,OK
190.036653,TraderOne,Tick,1113,1079,34,-34,150000,150200,18386,-54986,-61786,OK
190.036653,TraderTwo,Tick,610,633,-23,23,150000,150200,14665,163235,167835,OK
190.264991,TraderOne,Tick,1113,1079,34,-34,150000,150300,18386,-54986,-65186,OK
190.264991,TraderTwo,Tick,610,633,-23,23,150000,150300,14665,163235,170135,OK
190.49569,TraderOne,Tick,1113,1084,29,-29,150100,150300,18536,-56136,-61936,OK
190.49569,TraderTwo,Tick,615,633,-18,18,150100,150300,14590,163310,166910,OK
190.756179,TraderOne,Tick,1113,1084,29,-29,150100,150300,18536,-56136,-61936,OK
190.756179,TraderTwo,Tick,615,633,-18,18,150100,150300,14590,163310,166910,OK
190.983827,TraderOne,Tick,1113,1084,29,-29,150100,150300,18536,-56136,-61936,OK
190.983827,TraderTwo,Tick,615,633,-18,18,150100,150300,14590,163310,166910,OK
191.273428,TraderOne,Tick,1119,1084,35,-35,149800,150400,18446,-53646,-64146,OK
191.273428,TraderTwo,Tick,620,633,-13,13,149800,150400,14515,164885,168785,OK
191.509297,TraderOne,Tick,1129,1084,45,-45,150300,150700,18746,-49446,-62946,OK
191.509297,TraderTwo,Tick,620,638,-18,18,150300,150700,14440,161460,166860,OK
191.759504,TraderOne,Tick,1139,1084,55,-55,150300,150800,19047,-46747,-63247,OK
191.759504,TraderTwo,Tick,686,638,48,-48,150300,150800,16424,179276,164876,OK
192.023053,TraderOne,Tick,1139,1084,55,-55,150300,150800,19047,-46747,-63247,OK
192.023053,TraderTwo,Tick,686,638,48,-48,150300,150800,16424,179276,164876,OK
192.282853,TraderOne,Tick,1139,1094,45,-45,150200,150700,19122,-52822,-66322,OK
192.282853,TraderTwo,Tick,696,638,58,-58,150200,150700,16499,182201,164801,OK
192.528392,TraderOne,Tick,1139,1094,45,-45,150200,150700,19122,-52822,-66322,OK
192.528392,TraderTwo,Tick,728,638,90,-90,150200,150700,17460,190840,163840,OK
192.779263,TraderOne,Tick,1139,1114,25,-25,150900,150700,18822,-61522,-56522,OK
192.779263,TraderTwo,Tick,728,638,90,-90,150900,150700,17460,190840,208840,OK
193.0096,TraderOne,Tick,1149,1114,35,-35,150200,150500,18672,-61372,-71872,OK
193.0096,TraderTwo,Tick,728,638,90,-90,150200,150500,17460,190840,163840,OK
193.272109,TraderOne,Tick,1149,1114,35,-35,150200,150500,18672,-61372,-71872,OK
193.272109,TraderTwo,Tick,728,638,90,-90,150200,150500,17460,190840,163840,OK
193.531116,TraderOne,Tick,1149,1114,35,-35,150200,150500,18672,-61372,-71872,OK
193.531116,TraderTwo,Tick,728,638,90,-90,150200,150500,17460,190840,163840,OK
193.705005,TraderOne,Tick,1149,1114,35,-35,150200,150500,18672,-61372,-71872,OK
193.705005,TraderTwo,Tick,728,638,90,-90,150200,150500,17460,190840,163840,OK
194.020835,TraderOne,Tick,1149,1124,25,-25,150200,150500,18522,-68222,-75722,OK
194.020835,TraderTwo,Tick,728,638,90,-90,150200,150500,17460,190840,163840,OK
194.206799,TraderOne,Tick,1154,1124,30,-30,150500,150500,18672,-67372,-67372,OK
194.206799,TraderTwo,Tick,728,643,85,-85,150500,150500,17385,188915,188915,OK
194.508791,TraderOne,Tick,1154,1124,30,-30,150500,150500,18672,-67372,-67372,OK
194.508791,TraderTwo,Tick,728,643,85,-85,150500,150500,17385,188915,188915,OK
194.707694,TraderOne,Tick,1154,1124,30,-30,150500,150500,18672,-67372,-67372,OK
194.707694,TraderTwo,Tick,728,643,85,-85,150500,150500,17385,188915,188915,OK
195.043497,TraderOne,Tick,1154,1129,25,-25,150500,150600,18822,-68522,-71022,OK
195.043497,TraderTwo,Tick,733,643,90,-90,150500,150600,17310,189490,180490,OK
195.221181,TraderOne,Tick,1154,1129,25,-25,150500,150600,18822,-68522,-71022,OK
195.221181,TraderTwo,Tick,733,643,90,-90,150500,150600,17310,189490,180490,OK
195.491222,TraderOne,Tick,1154,1129,25,-25,150500,150600,18822,-68522,-71022,OK
195.491222,TraderTwo,Tick,733,643,90,-90,150500,150600,17310,189490,180490,OK
195.738456,TraderOne,Tick,1154,1129,25,-25,150500,150600,18822,-68522,-71022,OK
195.738456,TraderTwo,Tick,733,643,90,-90,150500,150600,17310,189490,180490,OK
196.049673,TraderOne,Tick,1154,1129,25,-25,150500,150600,18822,-68522,-71022,OK
196.049673,TraderTwo,Tick,733,643,90,-90,150500,150600,17310,189490,180490,OK
196.20763,TraderOne,Tick,1154,1129,25,-25,150500,150600,18822,-68522,-71022,OK
196.20763,TraderTwo,Tick,733,643,90,-90,150500,150600,17310,189490,180490,OK
196.52092,TraderOne,Tick,1164,1129,35,-35,149800,150600,18672,-66372,-76872,OK
196.52092,TraderTwo,Tick,733,643,90,-90,149800,150600,17310,189490,162490,OK
196.739868,TraderOne,Tick,1164,1129,35,-35,149800,150100,18672,-66372,-76872,OK
196.739868,TraderTwo,Tick,733,643,90,-90,149800,150100,17310,189490,162490,OK
197.027623,TraderOne,Tick,1164,1129,35,-35,149800,150000,18672,-66372,-73372,OK
197.027623,TraderTwo,Tick,733,643,90,-90,149800,150000,17310,189490,171490,OK
197.29699,TraderOne,Tick,1164,1129,35,-35,149800,150000,18672,-66372,-73372,OK
197.29699,TraderTwo,Tick,733,643,90,-90,149800,150000,17310,189490,171490,OK
197.543588,TraderOne,Tick,1164,1133,31,-31,149600,150000,18792,-67692,-76992,OK
197.543588,TraderTwo,Tick,733,643,90,-90,149600,150000,17310,189490,162490,OK
197.786414,TraderOne,Tick,1164,1133,31,-31,149600,149800,18792,-67692,-73892,OK
197.786414,TraderTwo,Tick,733,643,90,-90,149600,149800,17310,189490,171490,OK
198.02082,TraderOne,Tick,1164,1133,31,-31,149600,149700,18792,-67692,-70792,OK
198.02082,TraderTwo,Tick,733,643,90,-90,149600,149700,17310,189490,180490,OK
198.275043,TraderOne,Tick,1164,1143,21,-21,149500,149700,19091,-70991,-75191,OK
198.275043,TraderTwo,Tick,733,643,90,-90,149500,149700,17310,189490,171490,OK
198.483917,TraderOne,Tick,1164,1153,11,-11,149500,149500,19390,-73290,-73290,OK
198.483917,TraderTwo,Tick,733,643,90,-90,149500,149500,17310,189490,189490,OK
198.787537,TraderOne,Tick,1164,1163,1,-1,149500,149500,19689,-75589,-75589,OK
198.787537,TraderTwo,Tick,733,643,90,-90,149500,149500,17310,189490,189490,OK
199.031463,TraderOne,Tick,1164,1163,1,-1,149500,149500,19689,-75589,-75589,OK
199.031463,TraderTwo,Tick,733,643,90,-90,149500,149500,17310,189490,189490,OK
199.212467,TraderOne,Tick,1164,1163,1,-1,149500,149500,19689,-75589,-75589,OK
199.212467,TraderTwo,Tick,733,643,90,-90,149500,149500,17310,189490,189490,OK
199.53567,TraderOne,Tick,1164,1163,1,-1,149500,149500,19689,-75589,-75589,OK
199.53567,TraderTwo,Tick,733,643,90,-90,149500,149500,17310,189490,189490,OK
